# 2013-06-17 19:42:56.913000 #
pymunk.Segment(static_body, (730.2000619971529, 492.0324660074491), (707.2000619971529, 497.3657993407825), 4)
pymunk.Segment(static_body, (707.2000619971529, 497.3657993407825), (681.5333953304863, 505.69913267411584), 4)
pymunk.Segment(static_body, (681.5333953638496, 505.6991326744826), (644.2000619971534, 524.0324660074491), 4)
pymunk.Segment(static_body, (644.2000619971534, 524.0324660074491), (619.8667286638201, 535.3657993407824), 4)
pymunk.Segment(static_body, (619.8667286638201, 535.3657993407824), (601.5333953304868, 540.6991326741157), 4)
pymunk.Segment(static_body, (601.5333953304868, 540.6991326741157), (583.2000619971534, 544.6991326741157), 4)
pymunk.Segment(static_body, (583.2000619971534, 544.6991326741157), (561.2000619971534, 545.6991326741157), 4)
pymunk.Segment(static_body, (561.2000619971534, 545.6991326741157), (541.86672866382, 542.0324660074491), 4)
pymunk.Segment(static_body, (541.86672866382, 542.0324660074491), (519.5333953304867, 531.6991326741157), 4)
pymunk.Segment(static_body, (519.5333953304867, 531.6991326741157), (504.2000619971533, 521.6991326741157), 4)
pymunk.Segment(static_body, (504.2000619971533, 521.6991326741157), (488.2000619971533, 514.3657993407824), 4)
pymunk.Segment(static_body, (488.2000619971533, 514.3657993407824), (470.8667286638199, 510.03246600744905), 4)
pymunk.Segment(static_body, (470.8667286638199, 510.03246600744905), (456.8667286638199, 508.69913267411573), 4)
pymunk.Segment(static_body, (456.8667286638199, 508.69913267411573), (442.2000619971532, 508.03246600744905), 4)
pymunk.Segment(static_body, (442.2000619971532, 508.03246600744905), (426.2000619971532, 511.69913267411573), 4)
pymunk.Segment(static_body, (426.2000619971532, 511.69913267411573), (405.53339533048654, 522.0324660074491), 4)
pymunk.Segment(static_body, (405.53339533048654, 522.0324660074491), (390.86672866381986, 534.0324660074491), 4)
pymunk.Segment(static_body, (390.86672866381986, 534.0324660074491), (379.86672866381986, 539.6991326741157), 4)
# 2013-06-19 23:54:02.665000 #
pymunk.Segment(static_body, (771.9494850574204, 486.20313303767875), (717.7828183891496, 488.70313303748105), 4)
pymunk.Segment(static_body, (717.7828183891496, 488.70313303748105), (673.3383739447052, 492.8697997041477), 4)
pymunk.Segment(static_body, (673.3383739447052, 492.8697997041477), (634.4494850558162, 501.4809108152588), 4)
pymunk.Segment(static_body, (634.4494850558162, 501.4809108152588), (601.6717072780384, 511.4809108152588), 4)
pymunk.Segment(static_body, (601.6717296031804, 511.4809043831035), (565.5605961669281, 521.2031330374812), 4)
pymunk.Segment(static_body, (565.5605961669281, 521.2031330374812), (528.3383739447058, 527.3142441485923), 4)
pymunk.Segment(static_body, (528.3383739447058, 527.3142441485923), (487.7828183891503, 527.3142441485923), 4)
pymunk.Segment(static_body, (487.7828183891503, 527.3142441485923), (458.060596166928, 519.8142441485923), 4)
pymunk.Segment(static_body, (457.7828183891503, 519.8142441485923), (429.4494850558169, 507.3142441485922), 4)
pymunk.Segment(static_body, (429.4494850558169, 507.3142441485922), (407.22726283359464, 499.8142441485922), 4)
pymunk.Segment(static_body, (407.22726283359464, 499.8142441485922), (384.44948505581687, 496.20313303748105), 4)
pymunk.Segment(static_body, (384.44948505581687, 496.20313303748105), (360.0050406113724, 493.9809108152589), 4)
pymunk.Segment(static_body, (359.72726283359464, 493.9809108152589), (341.9494850558168, 495.36979970414774), 4)
pymunk.Segment(static_body, (341.9494850558168, 495.36979970414774), (327.50504061137235, 500.92535525970334), 4)
pymunk.Segment(static_body, (327.50504061137235, 500.92535525970334), (316.1161517224835, 507.59202192636997), 4)
